recipe_title,category,subcategory,description,ingredients,directions,num_ingredients,num_steps
Chicharrón de Pescado,Entradas y Piqueos,Costa,Trozos de pescado apanados y fritos hasta quedar dorados y crocantes.,"[""filete de pescado"", ""jugo de limones"", ""harina"", ""sal"", ""pimienta"", ""comino"", ""aceite"", ""yuca"", ""salsa criolla""]","[""Marinar el pescado con limón, sal, pimienta y comino por 10 minutos."", ""Pasar los trozos de pescado por harina, cubriendo bien cada pieza."", ""Freír en aceite bien caliente hasta dorar y quedar crocante."", ""Servir con yuca frita y salsa criolla.""]",9,4
Butifarra Criolla,Entradas y Piqueos,Costa,Sándwich clásico peruano de pan francés relleno de jamón del país y salsa criolla.,"[""panes franceses"", ""jamón del país"", ""cebolla roja"", ""jugo de limones"", ""ají limo"", ""sal"", ""aceite""]","[""Preparar la salsa criolla mezclando la cebolla con limón, ají limo, sal y un chorrito de aceite; dejar reposar."", ""Cortar los panes por la mitad sin separarlos del todo."", ""Rellenar cada pan con abundantes rodajas de jamón del país."", ""Cubrir con la salsa criolla y servir de inmediato.""]",7,4
Camotes Fritos,Entradas y Piqueos,Costa,"Bastones de camote frito, crocantes por fuera y dulces por dentro, ideal como acompañamiento.","[""camotes"", ""aceite"", ""sal""]","[""Cortar los camotes en bastones parejos."", ""Calentar abundante aceite en una sartén honda."", ""Freír los camotes hasta que doren y estén tiernos por dentro."", ""Escurrir el exceso de aceite, sazonar con sal y servir caliente.""]",3,4
Yuquitas Fritas con Ají,Entradas y Piqueos,Costa,"Bastones de yuca frita, crocantes y doradas, servidos con una salsa de ají picante.","[""yuca"", ""aceite"", ""sal"", ""ajíes amarillos"", ""ajo"", ""aceite"", ""limón""]","[""Sancochar la yuca hasta que esté tierna pero firme; escurrir bien."", ""Freír los bastones de yuca en aceite caliente hasta dorar."", ""Licuar el ají amarillo con ajo, aceite, limón y sal para la salsa."", ""Servir la yuca frita caliente acompañada de la salsa de ají.""]",7,4
Causa de Cangrejo,Entradas y Piqueos,Costa,Causa limeña rellena de carne de cangrejo sazonada con mayonesa y un toque de limón.,"[""papa amarilla"", ""ají amarillo"", ""jugo de limones"", ""aceite"", ""sal"", ""carne de cangrejo"", ""mayonesa"", ""palta""]","[""Sazonar la papa prensada con ají amarillo, limón, aceite y sal."", ""Mezclar la carne de cangrejo con mayonesa y un poco de limón."", ""Armar capas de papa y relleno de cangrejo en un molde, terminando con papa."", ""Refrigerar, desmoldar y decorar con palta antes de servir.""]",8,4
Chupe de Camarones,Sopas y Cremas,Costa,"Sopa cremosa arequipeña con camarones, leche, papas, choclo y huevo, de sabor intenso y reconfortante.","[""camarones"", ""cebolla"", ""ajo"", ""ají panca"", ""arvejas"", ""papas"", ""choclo"", ""leche evaporada"", ""huevos"", ""queso fresco"", ""arroz"", ""orégano"", ""sal""]","[""Saltear la cebolla y el ajo con ají panca hasta formar un aderezo."", ""Agregar caldo de camarones (hecho con las cáscaras), las papas y el choclo; cocinar hasta que las papas ablanden."", ""Incorporar los camarones, las arvejas, la leche y el arroz cocido."", ""Añadir los huevos y dejar cuajar suavemente, incorporar el queso al final y sazonar con orégano y sal.""]",13,4
Aguadito de Pollo,Sopas y Cremas,Costa,"Sopa espesa de arroz y pollo con un intenso sabor a culantro, reconfortante y nutritiva.","[""presas de pollo"", ""arroz"", ""culantro"", ""cebolla"", ""ajo"", ""zanahoria"", ""arvejas"", ""ají amarillo"", ""comino"", ""sal"", ""pimienta""]","[""Sellar las presas de pollo y reservar."", ""Preparar un aderezo con cebolla, ajo, ají amarillo y comino."", ""Agregar el pollo, caldo, zanahoria y arvejas; cocinar hasta que el pollo esté tierno."", ""Incorporar el arroz y el culantro licuado, cocinar hasta que el arroz esté en su punto y ajustar la sazón.""]",11,4
Parihuela,Sopas y Cremas,Costa,Sopa marinera contundente con variedad de mariscos y pescado en un caldo rojo de ají panca.,"[""pescado"", ""mariscos mixtos"", ""cebolla"", ""tomates"", ""ají panca"", ""ajo"", ""yuyo o algas"", ""culantro"", ""sal"", ""pimienta""]","[""Preparar un aderezo con cebolla, tomate, ajo y ají panca."", ""Agregar caldo de pescado y dejar hervir para concentrar el sabor."", ""Incorporar el pescado y los mariscos, cocinar hasta que estén en su punto."", ""Sazonar con sal, pimienta y culantro picado antes de servir bien caliente.""]",10,4
Sopa a la Criolla,Sopas y Cremas,Costa,"Sopa de fideos con carne, leche y un toque de ají amarillo, típica de la cocina casera limeña.","[""carne de res"", ""fideos cabello de ángel"", ""cebolla"", ""ají amarillo"", ""tomate"", ""leche evaporada"", ""huevo"", ""orégano"", ""sal"", ""pimienta""]","[""Saltear la cebolla y el tomate con ají amarillo hasta formar un aderezo."", ""Agregar la carne en tiras y sellar bien."", ""Añadir caldo, dejar hervir e incorporar los fideos."", ""Agregar la leche y el huevo batido al final, mezclando suavemente antes de servir.""]",10,4
Caldo de Gallina,Sopas y Cremas,Costa,"Caldo reconfortante de gallina con fideos, papa y huevo, considerado un remedio casero tradicional.","[""gallina"", ""fideos"", ""papas amarillas"", ""cebolla"", ""ajo"", ""huevos duros"", ""culantro"", ""sal""]","[""Cocinar la gallina en agua con cebolla y ajo hasta que esté tierna, obteniendo un caldo sabroso."", ""Retirar la gallina, colar el caldo y volver a hervir."", ""Agregar las papas y los fideos, cocinar hasta que estén tiernos."", ""Servir con presas de gallina, huevo duro y culantro picado.""]",8,4
Chairo,Sopas y Cremas,Sierra,"Sopa altiplánica a base de chuño, carne y verduras, típica de Puno y la región andina.","[""charqui o carne seca"", ""chuño"", ""chuño"", ""cebolla"", ""zanahoria"", ""habas"", ""hierbabuena"", ""sal""]","[""Cocinar el charqui con cebolla hasta que esté tierno, formando un caldo base."", ""Agregar el chuño remojado y la zanahoria; cocinar por un buen tiempo."", ""Incorporar las habas y cocinar hasta que todos los ingredientes estén suaves."", ""Finalizar con hierbabuena picada y sal al gusto.""]",8,4
Sopa Seca Chinchana,Sopas y Cremas,Costa,"Fideos guisados en un aderezo criollo de tomate y albahaca, plato típico de Chincha que se sirve junto a un carapulcra.","[""fideos"", ""tomates"", ""cebolla"", ""hojas de albahaca"", ""ají panca"", ""aceite"", ""sal"", ""pimienta""]","[""Cocinar los fideos en agua con sal hasta que estén al dente; escurrir."", ""Preparar un aderezo con cebolla, tomate y ají panca."", ""Licuar parte del aderezo con hojas de albahaca y mezclar con los fideos."", ""Saltear todo junto brevemente y servir caliente, tradicionalmente junto a un carapulcra.""]",8,4
Crema de Zapallo Loche,Sopas y Cremas,Costa,"Crema suave y aromática elaborada con zapallo loche, típica del norte peruano.","[""zapallo loche"", ""cebolla"", ""ajo"", ""leche evaporada"", ""caldo de pollo"", ""sal"", ""pimienta"", ""crotones""]","[""Saltear la cebolla y el ajo, agregar el zapallo en trozos."", ""Cubrir con caldo de pollo y cocinar hasta que el zapallo esté muy suave."", ""Licuar todo hasta obtener una crema homogénea."", ""Volver a la olla, agregar la leche, ajustar sazón y servir con crotones.""]",8,4
Sopa de Pescado,Sopas y Cremas,Costa,"Sopa casera de pescado con verduras y un aderezo ligero, ideal para un almuerzo reconfortante.","[""pescado"", ""cebolla"", ""tomates"", ""papas"", ""zanahoria"", ""ají amarillo"", ""culantro"", ""sal"", ""pimienta""]","[""Preparar un aderezo con cebolla, tomate y ají amarillo."", ""Agregar agua o caldo, las papas y la zanahoria; cocinar hasta que ablanden."", ""Incorporar el pescado y cocinar unos minutos más hasta que esté en su punto."", ""Sazonar con sal, pimienta y culantro picado antes de servir.""]",9,4
Locro de Zapallo,Sopas y Cremas,Sierra,"Guiso espeso de zapallo con choclo y queso, de sabor dulce y reconfortante, típico de la sierra.","[""zapallo macre"", ""choclo"", ""cebolla"", ""ají panca o mirasol"", ""leche"", ""queso fresco"", ""sal"", ""pimienta""]","[""Saltear la cebolla con ají panca hasta formar un aderezo."", ""Agregar el zapallo en trozos y un poco de agua; cocinar hasta que se deshaga parcialmente."", ""Incorporar el choclo y la leche, cocinar hasta espesar."", ""Añadir el queso al final y servir bien caliente.""]",8,4
Sopa Wantán,Sopas y Cremas,Costa,"Sopa de inspiración chino-peruana con wantanes rellenos, verduras y un caldo sabroso.","[""carne de cerdo"", ""masa wantán"", ""zanahoria"", ""col china"", ""salsa de soya"", ""sillao"", ""kion"", ""caldo de pollo"", ""sal"", ""pimienta""]","[""Mezclar la carne molida con sillao, kion y pimienta; rellenar y cerrar los wantanes."", ""Hervir el caldo de pollo con un chorrito de sillao."", ""Cocinar los wantanes en el caldo hasta que floten y estén cocidos."", ""Agregar la zanahoria y la col china, cocinar brevemente y servir caliente.""]",10,4
Timpu (Puchero Arequipeño),Sopas y Cremas,Sierra,"Guiso contundente arequipeño que reúne varias carnes, verduras y frutas en un mismo caldo.","[""carne de res"", ""gallina"", ""tocino"", ""repollo"", ""zanahoria"", ""camote"", ""duraznos secos o membrillo"", ""arroz graneado"", ""sal"", ""hierbas""]","[""Cocinar las carnes junto con el tocino en abundante agua hasta que estén tiernas."", ""Agregar el repollo, la zanahoria y el camote; cocinar hasta que las verduras estén suaves."", ""Incorporar los duraznos o membrillo al final para dar un toque dulce."", ""Servir el caldo y las carnes acompañados de arroz graneado.""]",10,4
Patasca,Sopas y Cremas,Sierra,"Sopa andina de mote pelado (maíz) con panza y carne, muy popular en la sierra central.","[""mote"", ""panza de res"", ""carne de res"", ""cebolla"", ""ají panca"", ""hierbabuena"", ""sal""]","[""Cocinar el mote pelado en abundante agua hasta que esté suave, esto puede tomar varias horas."", ""Aparte, cocinar la panza y la carne hasta que estén tiernas y cortarlas en trozos."", ""Preparar un aderezo con cebolla y ají panca, e incorporarlo al mote junto con las carnes."", ""Cocinar todo junto unos minutos más y finalizar con hierbabuena picada.""]",7,4
Chilcano de Pescado,Sopas y Cremas,Costa,"Caldo ligero y reconfortante de pescado con culantro y un toque de limón, ideal tras una noche larga.","[""cabeza"", ""espinazo de pescado"", ""papas"", ""cebolla"", ""tomate"", ""culantro"", ""jugo de limón"", ""sal"", ""pimienta""]","[""Hervir la cabeza y espinazo de pescado con cebolla y tomate para hacer un caldo sabroso."", ""Colar el caldo si se desea una versión más ligera, o dejar los trozos de pescado."", ""Agregar las papas y cocinar hasta que estén tiernas."", ""Sazonar con sal, pimienta, culantro y un chorro de limón antes de servir caliente.""]",9,4
Menestrón,Sopas y Cremas,Costa,"Sopa de verduras variadas con albahaca y fideos, versión peruana del minestrone italiano.","[""zanahoria"", ""habas"", ""vainitas"", ""papa"", ""choclo"", ""hojas de albahaca"", ""fideos codo"", ""sal"", ""pimienta""]","[""Cocinar todas las verduras en agua o caldo hasta que estén tiernas."", ""Licuar un puñado de albahaca con un poco del caldo y agregar a la olla para dar color y sabor."", ""Incorporar los fideos y cocinar hasta que estén al dente."", ""Sazonar con sal y pimienta y servir bien caliente.""]",9,4
Lomo Saltado,Platos de Fondo,Costa,"El salteado más emblemático del Perú: trozos de lomo salteados a fuego alto con cebolla, tomate y sillao, servido con papas fritas y arroz.","[""lomo de res"", ""cebolla roja"", ""tomates"", ""papas"", ""ajíes amarillos"", ""sillao"", ""vinagre"", ""culantro"", ""sal"", ""pimienta"", ""arroz blanco""]","[""Sellar el lomo en tiras a fuego muy alto en una sartén o wok bien caliente."", ""Agregar la cebolla, el ají amarillo y saltear brevemente sin que pierda textura."", ""Incorporar el tomate, el sillao y un chorrito de vinagre, saltear todo junto unos segundos."", ""Añadir las papas fritas al final, mezclar rápido y servir de inmediato con arroz blanco y culantro.""]",11,4
Ají de Gallina,Platos de Fondo,Costa,"Pollo deshilachado bañado en una cremosa salsa de ají amarillo, nueces y queso, uno de los platos más queridos del país.","[""pechuga de gallina o pollo"", ""ají amarillo"", ""cebolla"", ""ajo"", ""panes en leche"", ""nueces"", ""queso parmesano"", ""leche evaporada"", ""sal"", ""pimienta"", ""papas"", ""arroz""]","[""Saltear la cebolla y el ajo con el ají amarillo hasta formar un aderezo fragante."", ""Licuar el pan remojado en leche junto con las nueces para dar cuerpo a la salsa."", ""Incorporar esta mezcla al aderezo junto con más leche, cocinando a fuego lento hasta espesar."", ""Añadir el pollo deshilachado y el queso parmesano, mezclar bien y servir sobre papas sancochadas con arroz.""]",12,4
Arroz con Pollo,Platos de Fondo,Costa,"Arroz verde cocido con presas de pollo, un plato familiar de sabor intenso gracias al culantro.","[""presas de pollo"", ""arroz"", ""culantro"", ""cebolla"", ""ajo"", ""arvejas"", ""zanahoria"", ""ají amarillo"", ""cerveza negra"", ""sal"", ""pimienta""]","[""Sellar las presas de pollo y reservar."", ""Preparar un aderezo con cebolla, ajo y ají amarillo, agregar el culantro licuado."", ""Incorporar el pollo, caldo y un chorrito de cerveza negra; cocinar unos minutos."", ""Agregar el arroz, las arvejas y la zanahoria; cocinar tapado hasta que el arroz esté en su punto.""]",11,4
Seco de Res,Platos de Fondo,Costa,"Guiso de carne de res cocida a fuego lento en un aderezo de culantro, servido con frejoles y arroz.","[""carne de res"", ""culantro"", ""cebolla"", ""ajo"", ""arvejas"", ""zanahoria"", ""ají amarillo"", ""cerveza"", ""sal"", ""pimienta"", ""frejoles"", ""arroz""]","[""Sellar la carne en trozos y reservar."", ""Preparar un aderezo con cebolla, ajo y ají amarillo."", ""Incorporar la carne, el culantro licuado y un poco de cerveza; cocinar tapado a fuego lento hasta que esté tierna."", ""Añadir las arvejas y zanahoria al final, y servir con frejoles y arroz.""]",12,4
Cau Cau de Mondongo,Platos de Fondo,Costa,Guiso de mondongo (panza de res) en salsa de ají amarillo con papa y hierbabuena.,"[""mondongo"", ""papas"", ""cebolla"", ""ají amarillo"", ""hierbabuena"", ""arroz"", ""sal"", ""pimienta""]","[""Cocinar el mondongo previamente hasta que esté bien tierno y cortarlo en trozos pequeños."", ""Preparar un aderezo con cebolla y ají amarillo."", ""Agregar el mondongo y las papas, cocinar con un poco de caldo hasta que las papas ablanden."", ""Finalizar con hierbabuena picada y servir con arroz blanco.""]",8,4
Tacu Tacu con Lomo,Platos de Fondo,Costa,"Tortilla de frejoles y arroz dorada en sartén, acompañada de un jugoso lomo saltado o apanado encima.","[""arroz"", ""frejoles canario"", ""cebolla"", ""ají amarillo"", ""aceite"", ""lomo"", ""salsa criolla""]","[""Mezclar el arroz cocido con los frejoles machacados y un sofrito de cebolla y ají amarillo."", ""Formar una tortilla gruesa con la mezcla y dorarla en una sartén con aceite por ambos lados."", ""Aparte, saltear el lomo en tiras al estilo lomo saltado."", ""Servir el tacu tacu con el lomo saltado encima y salsa criolla al lado.""]",7,4
Escabeche de Pollo,Platos de Fondo,Costa,Presas de pollo fritas bañadas en un aderezo agridulce de cebolla y ají amarillo con vinagre.,"[""presas de pollo"", ""cebollas"", ""ajíes amarillos"", ""vinagre"", ""comino"", ""aceite"", ""sal"", ""pimienta"", ""huevo duro"", ""aceitunas""]","[""Sazonar y freír las presas de pollo hasta dorar completamente."", ""En el mismo aceite, saltear la cebolla y el ají amarillo con comino."", ""Agregar el vinagre y dejar hervir un par de minutos para formar el aderezo."", ""Bañar el pollo frito con el aderezo caliente y decorar con huevo duro y aceitunas.""]",10,4
Carapulcra,Platos de Fondo,Costa,"Guiso de papa seca con cerdo y maní, de origen afroperuano, tradicionalmente servido junto a la sopa seca.","[""papa seca"", ""carne de cerdo"", ""maní"", ""cebolla"", ""ají panca"", ""clavo de olor"", ""canela"", ""sal"", ""pimienta""]","[""Sellar la carne de cerdo y reservar."", ""Preparar un aderezo con cebolla, ají panca, clavo de olor y canela."", ""Agregar la papa seca remojada, la carne y caldo; cocinar a fuego lento hasta que la papa esté suave."", ""Incorporar el maní molido para espesar y servir junto a sopa seca.""]",9,4
Tallarín Verde con Bistec,Platos de Fondo,Costa,"Pasta bañada en una salsa cremosa de albahaca y espinaca, acompañada de un bistec apanado o a la plancha.","[""tallarines"", ""hojas de albahaca"", ""espinaca"", ""leche evaporada"", ""queso parmesano"", ""nueces"", ""bistecs de res"", ""sal"", ""pimienta""]","[""Licuar la albahaca, la espinaca, la leche, el queso y las nueces hasta obtener una salsa verde cremosa."", ""Cocinar los tallarines en agua con sal hasta que estén al dente."", ""Sazonar y cocinar los bistecs a la plancha o apanados hasta dorar."", ""Mezclar los tallarines con la salsa verde caliente y servir junto al bistec.""]",9,4
Arroz Tapado,Platos de Fondo,Costa,"Molde de arroz relleno de un guiso de carne, huevo duro y aceitunas, desmoldado como un pastel salado.","[""arroz"", ""carne"", ""cebolla"", ""ají panca"", ""comino"", ""huevo duro"", ""aceitunas"", ""sal"", ""pimienta""]","[""Preparar un guiso salteando la cebolla con ají panca y comino, agregar la carne molida y cocinar bien."", ""Incorporar el huevo duro y las aceitunas picadas al guiso."", ""En un molde, colocar una capa de arroz, el guiso en el centro y cubrir con más arroz, presionando bien."", ""Desmoldar en un plato y servir caliente.""]",9,4
Jalea Mixta,Platos de Fondo,Costa,"Generosa fritura de pescado y mariscos apanados, servida con yuca frita y salsa criolla.","[""filete de pescado"", ""mariscos mixtos"", ""harina"", ""aceite"", ""yuca"", ""salsa criolla"", ""sal"", ""pimienta""]","[""Sazonar el pescado y los mariscos con sal y pimienta."", ""Pasar cada pieza por harina, cubriendo bien."", ""Freír en aceite caliente hasta dorar y quedar crocante."", ""Servir bien caliente con yuca frita y salsa criolla.""]",8,4
Chicharrón de Pollo,Platos de Fondo,Costa,"Trozos de pollo marinados y fritos hasta quedar dorados y crocantes por fuera, jugosos por dentro.","[""presas de pollo"", ""jugo de limones"", ""ajo"", ""harina"", ""sal"", ""pimienta"", ""comino"", ""aceite"", ""yuca"", ""salsa criolla""]","[""Marinar el pollo con limón, ajo, sal, pimienta y comino por al menos 20 minutos."", ""Pasar las presas por harina, cubriendo bien cada pieza."", ""Freír en aceite caliente hasta dorar y cocinar por dentro."", ""Servir con yuca frita y salsa criolla.""]",10,4
Chicharrón de Chancho,Platos de Fondo,Costa,"Trozos de cerdo fritos en su propia grasa hasta quedar dorados, tradicional del desayuno peruano con camote y salsa criolla.","[""panceta o pierna de cerdo"", ""agua"", ""sal"", ""camote"", ""salsa criolla"", ""cancha o mote""]","[""Colocar los trozos de cerdo en una olla con agua y sal."", ""Cocinar a fuego medio hasta que el agua se evapore y el cerdo empiece a freírse en su propia grasa."", ""Dejar dorar bien por todos lados hasta quedar crocante."", ""Servir caliente con camote frito, salsa criolla y cancha o mote.""]",6,4
Estofado de Pollo,Platos de Fondo,Costa,Guiso casero de pollo cocido a fuego lento en salsa de tomate con papas y zanahoria.,"[""presas de pollo"", ""tomates"", ""cebolla"", ""papas"", ""zanahoria"", ""vino tinto"", ""ají panca"", ""sal"", ""pimienta""]","[""Sellar las presas de pollo y reservar."", ""Preparar un aderezo con cebolla, tomate y ají panca."", ""Agregar el pollo, un poco de vino y caldo; cocinar tapado a fuego lento."", ""Añadir las papas y la zanahoria, cocinar hasta que todo esté tierno y servir con arroz.""]",9,4
