recipe_title,category,subcategory,description,ingredients,directions,num_ingredients,num_steps
Papa Rellena,Entradas y Piqueos,Costa,"Bola de puré de papa rellena de guiso de carne, huevo y aceitunas, frita hasta dorar.","[""1 kg de papa amarilla sancochada y prensada"", ""1 huevo para ligar la masa"", ""250 g de carne molida"", ""1/2 cebolla picada"", ""1 huevo duro picado"", ""aceitunas picadas"", ""comino, ají panca, sal y pimienta"", ""aceite para freír""]","[""Preparar un guiso salteando la cebolla con ají panca, agregar la carne molida, comino, sal y pimienta hasta cocinar."", ""Mezclar la papa prensada con el huevo y sal para formar la masa."", ""Formar bolas de papa, rellenar con el guiso, huevo duro y aceitunas, y sellar bien."", ""Freír en aceite caliente hasta dorar por todos lados y servir caliente.""]",8,4
Escabeche de Pescado,Entradas y Piqueos,Costa,"Pescado frito bañado en un aderezo agridulce de cebolla, ají amarillo y vinagre.","[""4 filetes de pescado"", ""2 cebollas en pluma"", ""2 ajíes amarillos en tiras"", ""1/2 taza de vinagre"", ""1 cucharadita de comino"", ""aceite, sal y pimienta"", ""huevo duro y aceitunas para decorar""]","[""Sazonar y freír los filetes de pescado hasta dorar; reservar."", ""En el mismo aceite, saltear la cebolla y el ají amarillo con comino."", ""Agregar el vinagre y dejar hervir un par de minutos hasta formar el aderezo."", ""Bañar el pescado frito con el aderezo caliente y decorar con huevo duro y aceitunas.""]",7,4
Tequeños de Queso,Entradas y Piqueos,Costa,"Bastones de masa wonton rellenos de queso, fritos hasta quedar crocantes por fuera.","[""20 láminas de masa para wonton"", ""200 g de queso fresco en bastones"", ""1 huevo batido para sellar"", ""aceite para freír""]","[""Colocar un bastón de queso sobre cada lámina de masa y enrollar bien apretado, sellando el borde con huevo batido."", ""Calentar abundante aceite en una sartén."", ""Freír los tequeños hasta que doren de manera uniforme."", ""Escurrir sobre papel absorbente y servir con salsa huancaína o de rocoto.""]",4,4
Rocoto Relleno,Entradas y Piqueos,Sierra,"Rocotos rellenos de un guiso de carne y especias, gratinados con queso, plato típico de Arequipa.","[""6 rocotos grandes"", ""250 g de carne molida"", ""1/2 cebolla picada"", ""2 cucharadas de ají panca"", ""maní tostado molido"", ""1 huevo"", ""leche evaporada"", ""queso para gratinar"", ""1 papa por rocoto para acompañar""]","[""Vaciar los rocotos y hervirlos varias veces para bajar el picor; reservar."", ""Preparar un guiso salteando la cebolla con ají panca, incorporar la carne molida y el maní molido."", ""Rellenar los rocotos con el guiso, cubrir con una mezcla de huevo y leche, y queso rallado."", ""Hornear hasta gratinar y servir acompañados de papa sancochada o pastel de papa.""]",9,4
Palta Rellena,Entradas y Piqueos,Costa,"Mitades de palta rellenas con pollo o atún en mayonesa, una entrada fresca y sencilla.","[""3 paltas maduras, en mitades"", ""2 pechugas de pollo cocidas y deshilachadas (o 2 latas de atún)"", ""mayonesa al gusto"", ""1 zanahoria y 1 taza de arvejas cocidas"", ""sal y pimienta""]","[""Retirar la pepa de las paltas y ahuecar un poco la pulpa si es necesario."", ""Mezclar el pollo o atún con mayonesa, zanahoria y arvejas; sazonar con sal y pimienta."", ""Rellenar cada mitad de palta con la mezcla."", ""Servir frío como entrada, decorado con un poco de mayonesa.""]",5,4
Chicharrón de Pescado,Entradas y Piqueos,Costa,Trozos de pescado apanados y fritos hasta quedar dorados y crocantes.,"[""500 g de filete de pescado en trozos"", ""jugo de 2 limones"", ""1 taza de harina"", ""sal, pimienta y comino"", ""aceite para freír"", ""yuca frita y salsa criolla para acompañar""]","[""Marinar el pescado con limón, sal, pimienta y comino por 10 minutos."", ""Pasar los trozos de pescado por harina, cubriendo bien cada pieza."", ""Freír en aceite bien caliente hasta dorar y quedar crocante."", ""Servir con yuca frita y salsa criolla.""]",6,4
Butifarra Criolla,Entradas y Piqueos,Costa,Sándwich clásico peruano de pan francés relleno de jamón del país y salsa criolla.,"[""4 panes franceses"", ""300 g de jamón del país en rodajas"", ""1 cebolla roja en pluma fina"", ""jugo de 2 limones"", ""ají limo picado"", ""sal y aceite""]","[""Preparar la salsa criolla mezclando la cebolla con limón, ají limo, sal y un chorrito de aceite; dejar reposar."", ""Cortar los panes por la mitad sin separarlos del todo."", ""Rellenar cada pan con abundantes rodajas de jamón del país."", ""Cubrir con la salsa criolla y servir de inmediato.""]",6,4
Camotes Fritos,Entradas y Piqueos,Costa,"Bastones de camote frito, crocantes por fuera y dulces por dentro, ideal como acompañamiento.","[""3 camotes grandes, en bastones"", ""aceite para freír"", ""sal al gusto""]","[""Cortar los camotes en bastones parejos."", ""Calentar abundante aceite en una sartén honda."", ""Freír los camotes hasta que doren y estén tiernos por dentro."", ""Escurrir el exceso de aceite, sazonar con sal y servir caliente.""]",3,4
Yuquitas Fritas con Ají,Entradas y Piqueos,Costa,"Bastones de yuca frita, crocantes y doradas, servidos con una salsa de ají picante.","[""1 kg de yuca pelada y en bastones"", ""aceite para freír"", ""sal al gusto"", ""2 ajíes amarillos para la salsa"", ""1 diente de ajo"", ""aceite y limón para la salsa""]","[""Sancochar la yuca hasta que esté tierna pero firme; escurrir bien."", ""Freír los bastones de yuca en aceite caliente hasta dorar."", ""Licuar el ají amarillo con ajo, aceite, limón y sal para la salsa."", ""Servir la yuca frita caliente acompañada de la salsa de ají.""]",6,4
Causa de Cangrejo,Entradas y Piqueos,Costa,Causa limeña rellena de carne de cangrejo sazonada con mayonesa y un toque de limón.,"[""1 kg de papa amarilla sancochada y prensada"", ""3 cucharadas de ají amarillo licuado"", ""jugo de 2 limones"", ""aceite y sal"", ""300 g de carne de cangrejo desmenuzada"", ""mayonesa al gusto"", ""palta en láminas""]","[""Sazonar la papa prensada con ají amarillo, limón, aceite y sal."", ""Mezclar la carne de cangrejo con mayonesa y un poco de limón."", ""Armar capas de papa y relleno de cangrejo en un molde, terminando con papa."", ""Refrigerar, desmoldar y decorar con palta antes de servir.""]",7,4
Chupe de Camarones,Sopas y Cremas,Costa,"Sopa cremosa arequipeña con camarones, leche, papas, choclo y huevo, de sabor intenso y reconfortante.","[""500 g de camarones con cáscara"", ""1 cebolla picada"", ""2 dientes de ajo"", ""2 cucharadas de ají panca"", ""1 taza de arvejas"", ""3 papas en trozos"", ""1 choclo en rodajas"", ""1 taza de leche evaporada"", ""2 huevos"", ""queso fresco en cubos"", ""arroz cocido, orégano y sal""]","[""Saltear la cebolla y el ajo con ají panca hasta formar un aderezo."", ""Agregar caldo de camarones (hecho con las cáscaras), las papas y el choclo; cocinar hasta que las papas ablanden."", ""Incorporar los camarones, las arvejas, la leche y el arroz cocido."", ""Añadir los huevos y dejar cuajar suavemente, incorporar el queso al final y sazonar con orégano y sal.""]",11,4
Aguadito de Pollo,Sopas y Cremas,Costa,"Sopa espesa de arroz y pollo con un intenso sabor a culantro, reconfortante y nutritiva.","[""4 presas de pollo"", ""1 taza de arroz"", ""1 taza de culantro licuado"", ""1 cebolla picada"", ""2 dientes de ajo"", ""1 zanahoria picada"", ""1 taza de arvejas"", ""ají amarillo, comino, sal y pimienta""]","[""Sellar las presas de pollo y reservar."", ""Preparar un aderezo con cebolla, ajo, ají amarillo y comino."", ""Agregar el pollo, caldo, zanahoria y arvejas; cocinar hasta que el pollo esté tierno."", ""Incorporar el arroz y el culantro licuado, cocinar hasta que el arroz esté en su punto y ajustar la sazón.""]",8,4
Parihuela,Sopas y Cremas,Costa,Sopa marinera contundente con variedad de mariscos y pescado en un caldo rojo de ají panca.,"[""500 g de pescado en trozos"", ""250 g de mariscos mixtos (pota, langostinos, conchas)"", ""1 cebolla picada"", ""3 tomates picados"", ""3 cucharadas de ají panca"", ""2 dientes de ajo"", ""yuyo o algas (opcional)"", ""culantro, sal y pimienta""]","[""Preparar un aderezo con cebolla, tomate, ajo y ají panca."", ""Agregar caldo de pescado y dejar hervir para concentrar el sabor."", ""Incorporar el pescado y los mariscos, cocinar hasta que estén en su punto."", ""Sazonar con sal, pimienta y culantro picado antes de servir bien caliente.""]",8,4
Sopa a la Criolla,Sopas y Cremas,Costa,"Sopa de fideos con carne, leche y un toque de ají amarillo, típica de la cocina casera limeña.","[""200 g de carne de res en tiras finas"", ""200 g de fideos cabello de ángel"", ""1 cebolla picada"", ""2 cucharadas de ají amarillo licuado"", ""1 tomate picado"", ""1 taza de leche evaporada"", ""1 huevo"", ""orégano, sal y pimienta""]","[""Saltear la cebolla y el tomate con ají amarillo hasta formar un aderezo."", ""Agregar la carne en tiras y sellar bien."", ""Añadir caldo, dejar hervir e incorporar los fideos."", ""Agregar la leche y el huevo batido al final, mezclando suavemente antes de servir.""]",8,4
Caldo de Gallina,Sopas y Cremas,Costa,"Caldo reconfortante de gallina con fideos, papa y huevo, considerado un remedio casero tradicional.","[""1 gallina en presas"", ""200 g de fideos"", ""2 papas amarillas"", ""1 cebolla"", ""2 dientes de ajo"", ""2 huevos duros"", ""culantro picado y sal""]","[""Cocinar la gallina en agua con cebolla y ajo hasta que esté tierna, obteniendo un caldo sabroso."", ""Retirar la gallina, colar el caldo y volver a hervir."", ""Agregar las papas y los fideos, cocinar hasta que estén tiernos."", ""Servir con presas de gallina, huevo duro y culantro picado.""]",7,4
Chairo,Sopas y Cremas,Sierra,"Sopa altiplánica a base de chuño, carne y verduras, típica de Puno y la región andina.","[""200 g de charqui o carne seca"", ""1 taza de chuño remojado"", ""1 taza de chuño con cáscara"", ""1 cebolla picada"", ""1 zanahoria picada"", ""1 taza de habas"", ""hierbabuena y sal""]","[""Cocinar el charqui con cebolla hasta que esté tierno, formando un caldo base."", ""Agregar el chuño remojado y la zanahoria; cocinar por un buen tiempo."", ""Incorporar las habas y cocinar hasta que todos los ingredientes estén suaves."", ""Finalizar con hierbabuena picada y sal al gusto.""]",7,4
Sopa Seca Chinchana,Sopas y Cremas,Costa,"Fideos guisados en un aderezo criollo de tomate y albahaca, plato típico de Chincha que se sirve junto a un carapulcra.","[""300 g de fideos"", ""2 tomates picados"", ""1 cebolla picada"", ""hojas de albahaca fresca"", ""2 cucharadas de ají panca"", ""aceite, sal y pimienta""]","[""Cocinar los fideos en agua con sal hasta que estén al dente; escurrir."", ""Preparar un aderezo con cebolla, tomate y ají panca."", ""Licuar parte del aderezo con hojas de albahaca y mezclar con los fideos."", ""Saltear todo junto brevemente y servir caliente, tradicionalmente junto a un carapulcra.""]",6,4
Crema de Zapallo Loche,Sopas y Cremas,Costa,"Crema suave y aromática elaborada con zapallo loche, típica del norte peruano.","[""1 kg de zapallo loche, pelado y en trozos"", ""1 cebolla picada"", ""1 diente de ajo"", ""1 taza de leche evaporada"", ""caldo de pollo"", ""sal y pimienta"", ""crotones para decorar""]","[""Saltear la cebolla y el ajo, agregar el zapallo en trozos."", ""Cubrir con caldo de pollo y cocinar hasta que el zapallo esté muy suave."", ""Licuar todo hasta obtener una crema homogénea."", ""Volver a la olla, agregar la leche, ajustar sazón y servir con crotones.""]",7,4
Sopa de Pescado,Sopas y Cremas,Costa,"Sopa casera de pescado con verduras y un aderezo ligero, ideal para un almuerzo reconfortante.","[""500 g de pescado en trozos"", ""1 cebolla picada"", ""2 tomates picados"", ""2 papas en trozos"", ""1 zanahoria en rodajas"", ""ají amarillo, culantro, sal y pimienta""]","[""Preparar un aderezo con cebolla, tomate y ají amarillo."", ""Agregar agua o caldo, las papas y la zanahoria; cocinar hasta que ablanden."", ""Incorporar el pescado y cocinar unos minutos más hasta que esté en su punto."", ""Sazonar con sal, pimienta y culantro picado antes de servir.""]",6,4
Locro de Zapallo,Sopas y Cremas,Sierra,"Guiso espeso de zapallo con choclo y queso, de sabor dulce y reconfortante, típico de la sierra.","[""1 kg de zapallo macre, en trozos"", ""1 choclo desgranado"", ""1 cebolla picada"", ""2 cucharadas de ají panca o mirasol"", ""1 taza de leche"", ""queso fresco en cubos"", ""sal y pimienta""]","[""Saltear la cebolla con ají panca hasta formar un aderezo."", ""Agregar el zapallo en trozos y un poco de agua; cocinar hasta que se deshaga parcialmente."", ""Incorporar el choclo y la leche, cocinar hasta espesar."", ""Añadir el queso al final y servir bien caliente.""]",7,4
Sopa Wantán,Sopas y Cremas,Costa,"Sopa de inspiración chino-peruana con wantanes rellenos, verduras y un caldo sabroso.","[""200 g de carne de cerdo molida para el relleno"", ""20 láminas de masa wantán"", ""1 zanahoria en tiras"", ""1 taza de col china en tiras"", ""salsa de soya, sillao y kion"", ""caldo de pollo, sal y pimienta""]","[""Mezclar la carne molida con sillao, kion y pimienta; rellenar y cerrar los wantanes."", ""Hervir el caldo de pollo con un chorrito de sillao."", ""Cocinar los wantanes en el caldo hasta que floten y estén cocidos."", ""Agregar la zanahoria y la col china, cocinar brevemente y servir caliente.""]",6,4
Timpu (Puchero Arequipeño),Sopas y Cremas,Sierra,"Guiso contundente arequipeño que reúne varias carnes, verduras y frutas en un mismo caldo.","[""300 g de carne de res"", ""1/2 gallina en presas"", ""100 g de tocino"", ""repollo, zanahoria y camote"", ""duraznos secos o membrillo"", ""arroz graneado para acompañar"", ""sal y hierbas""]","[""Cocinar las carnes junto con el tocino en abundante agua hasta que estén tiernas."", ""Agregar el repollo, la zanahoria y el camote; cocinar hasta que las verduras estén suaves."", ""Incorporar los duraznos o membrillo al final para dar un toque dulce."", ""Servir el caldo y las carnes acompañados de arroz graneado.""]",7,4
Patasca,Sopas y Cremas,Sierra,"Sopa andina de mote pelado (maíz) con panza y carne, muy popular en la sierra central.","[""1 taza de mote pelado (maíz para patasca)"", ""300 g de panza de res"", ""200 g de carne de res"", ""1 cebolla picada"", ""2 cucharadas de ají panca"", ""hierbabuena y sal""]","[""Cocinar el mote pelado en abundante agua hasta que esté suave, esto puede tomar varias horas."", ""Aparte, cocinar la panza y la carne hasta que estén tiernas y cortarlas en trozos."", ""Preparar un aderezo con cebolla y ají panca, e incorporarlo al mote junto con las carnes."", ""Cocinar todo junto unos minutos más y finalizar con hierbabuena picada.""]",6,4
Chilcano de Pescado,Sopas y Cremas,Costa,"Caldo ligero y reconfortante de pescado con culantro y un toque de limón, ideal tras una noche larga.","[""1 cabeza y espinazo de pescado"", ""2 papas en trozos"", ""1 cebolla picada"", ""1 tomate picado"", ""culantro picado"", ""jugo de limón, sal y pimienta""]","[""Hervir la cabeza y espinazo de pescado con cebolla y tomate para hacer un caldo sabroso."", ""Colar el caldo si se desea una versión más ligera, o dejar los trozos de pescado."", ""Agregar las papas y cocinar hasta que estén tiernas."", ""Sazonar con sal, pimienta, culantro y un chorro de limón antes de servir caliente.""]",6,4
Menestrón,Sopas y Cremas,Costa,"Sopa de verduras variadas con albahaca y fideos, versión peruana del minestrone italiano.","[""1 zanahoria en cubos"", ""1 taza de habas"", ""1 taza de vainitas"", ""1 papa en cubos"", ""1 choclo en rodajas"", ""hojas de albahaca fresca"", ""100 g de fideos codo"", ""sal y pimienta""]","[""Cocinar todas las verduras en agua o caldo hasta que estén tiernas."", ""Licuar un puñado de albahaca con un poco del caldo y agregar a la olla para dar color y sabor."", ""Incorporar los fideos y cocinar hasta que estén al dente."", ""Sazonar con sal y pimienta y servir bien caliente.""]",8,4
Lomo Saltado,Platos de Fondo,Costa,"El salteado más emblemático del Perú: trozos de lomo salteados a fuego alto con cebolla, tomate y sillao, servido con papas fritas y arroz.","[""500 g de lomo de res en tiras"", ""1 cebolla roja en pluma gruesa"", ""2 tomates en gajos"", ""3 papas fritas en bastones"", ""2 ajíes amarillos en tiras"", ""sillao (salsa de soya) y vinagre"", ""culantro picado, sal y pimienta"", ""arroz blanco para acompañar""]","[""Sellar el lomo en tiras a fuego muy alto en una sartén o wok bien caliente."", ""Agregar la cebolla, el ají amarillo y saltear brevemente sin que pierda textura."", ""Incorporar el tomate, el sillao y un chorrito de vinagre, saltear todo junto unos segundos."", ""Añadir las papas fritas al final, mezclar rápido y servir de inmediato con arroz blanco y culantro.""]",8,4
Ají de Gallina,Platos de Fondo,Costa,"Pollo deshilachado bañado en una cremosa salsa de ají amarillo, nueces y queso, uno de los platos más queridos del país.","[""1 pechuga de gallina o pollo cocida y deshilachada"", ""4 cucharadas de ají amarillo licuado"", ""1 cebolla picada"", ""2 dientes de ajo"", ""4 panes remojados en leche"", ""1/2 taza de nueces molidas"", ""queso parmesano rallado"", ""leche evaporada, sal y pimienta"", ""papas sancochadas y arroz para acompañar""]","[""Saltear la cebolla y el ajo con el ají amarillo hasta formar un aderezo fragante."", ""Licuar el pan remojado en leche junto con las nueces para dar cuerpo a la salsa."", ""Incorporar esta mezcla al aderezo junto con más leche, cocinando a fuego lento hasta espesar."", ""Añadir el pollo deshilachado y el queso parmesano, mezclar bien y servir sobre papas sancochadas con arroz.""]",9,4
Arroz con Pollo,Platos de Fondo,Costa,"Arroz verde cocido con presas de pollo, un plato familiar de sabor intenso gracias al culantro.","[""4 presas de pollo"", ""2 tazas de arroz"", ""1 taza de culantro licuado"", ""1 cebolla picada"", ""2 dientes de ajo"", ""1 taza de arvejas y zanahoria en cubos"", ""ají amarillo, cerveza negra, sal y pimienta""]","[""Sellar las presas de pollo y reservar."", ""Preparar un aderezo con cebolla, ajo y ají amarillo, agregar el culantro licuado."", ""Incorporar el pollo, caldo y un chorrito de cerveza negra; cocinar unos minutos."", ""Agregar el arroz, las arvejas y la zanahoria; cocinar tapado hasta que el arroz esté en su punto.""]",7,4
Seco de Res,Platos de Fondo,Costa,"Guiso de carne de res cocida a fuego lento en un aderezo de culantro, servido con frejoles y arroz.","[""1 kg de carne de res en trozos"", ""1 taza de culantro licuado"", ""1 cebolla picada"", ""2 dientes de ajo"", ""1 taza de arvejas"", ""1 zanahoria en cubos"", ""ají amarillo, cerveza, sal y pimienta"", ""frejoles y arroz para acompañar""]","[""Sellar la carne en trozos y reservar."", ""Preparar un aderezo con cebolla, ajo y ají amarillo."", ""Incorporar la carne, el culantro licuado y un poco de cerveza; cocinar tapado a fuego lento hasta que esté tierna."", ""Añadir las arvejas y zanahoria al final, y servir con frejoles y arroz.""]",8,4
Cau Cau de Mondongo,Platos de Fondo,Costa,Guiso de mondongo (panza de res) en salsa de ají amarillo con papa y hierbabuena.,"[""1 kg de mondongo (panza) limpio y cocido"", ""3 papas en cubos"", ""1 cebolla picada"", ""3 cucharadas de ají amarillo licuado"", ""hierbabuena picada"", ""arroz para acompañar"", ""sal y pimienta""]","[""Cocinar el mondongo previamente hasta que esté bien tierno y cortarlo en trozos pequeños."", ""Preparar un aderezo con cebolla y ají amarillo."", ""Agregar el mondongo y las papas, cocinar con un poco de caldo hasta que las papas ablanden."", ""Finalizar con hierbabuena picada y servir con arroz blanco.""]",7,4
Tacu Tacu con Lomo,Platos de Fondo,Costa,"Tortilla de frejoles y arroz dorada en sartén, acompañada de un jugoso lomo saltado o apanado encima.","[""2 tazas de arroz cocido"", ""1 taza de frejoles canario cocidos y machacados"", ""1 cebolla picada"", ""ají amarillo"", ""aceite para dorar"", ""200 g de lomo en tiras para saltar encima"", ""salsa criolla para acompañar""]","[""Mezclar el arroz cocido con los frejoles machacados y un sofrito de cebolla y ají amarillo."", ""Formar una tortilla gruesa con la mezcla y dorarla en una sartén con aceite por ambos lados."", ""Aparte, saltear el lomo en tiras al estilo lomo saltado."", ""Servir el tacu tacu con el lomo saltado encima y salsa criolla al lado.""]",7,4
Escabeche de Pollo,Platos de Fondo,Costa,Presas de pollo fritas bañadas en un aderezo agridulce de cebolla y ají amarillo con vinagre.,"[""4 presas de pollo"", ""2 cebollas en pluma"", ""2 ajíes amarillos en tiras"", ""1/2 taza de vinagre"", ""comino, aceite, sal y pimienta"", ""huevo duro y aceitunas para decorar""]","[""Sazonar y freír las presas de pollo hasta dorar completamente."", ""En el mismo aceite, saltear la cebolla y el ají amarillo con comino."", ""Agregar el vinagre y dejar hervir un par de minutos para formar el aderezo."", ""Bañar el pollo frito con el aderezo caliente y decorar con huevo duro y aceitunas.""]",6,4
Carapulcra,Platos de Fondo,Costa,"Guiso de papa seca con cerdo y maní, de origen afroperuano, tradicionalmente servido junto a la sopa seca.","[""2 tazas de papa seca remojada"", ""500 g de carne de cerdo en trozos"", ""1/2 taza de maní tostado molido"", ""1 cebolla picada"", ""3 cucharadas de ají panca"", ""clavo de olor, canela, sal y pimienta""]","[""Sellar la carne de cerdo y reservar."", ""Preparar un aderezo con cebolla, ají panca, clavo de olor y canela."", ""Agregar la papa seca remojada, la carne y caldo; cocinar a fuego lento hasta que la papa esté suave."", ""Incorporar el maní molido para espesar y servir junto a sopa seca.""]",6,4
Tallarín Verde con Bistec,Platos de Fondo,Costa,"Pasta bañada en una salsa cremosa de albahaca y espinaca, acompañada de un bistec apanado o a la plancha.","[""400 g de tallarines"", ""2 tazas de hojas de albahaca"", ""1 taza de espinaca"", ""1 taza de leche evaporada"", ""queso parmesano rallado"", ""nueces al gusto"", ""4 bistecs de res"", ""sal y pimienta""]","[""Licuar la albahaca, la espinaca, la leche, el queso y las nueces hasta obtener una salsa verde cremosa."", ""Cocinar los tallarines en agua con sal hasta que estén al dente."", ""Sazonar y cocinar los bistecs a la plancha o apanados hasta dorar."", ""Mezclar los tallarines con la salsa verde caliente y servir junto al bistec.""]",8,4
